,budget,imdb_id,revenue
0,20000000,tt2911666,88761661
1,165000000,tt2245084,652105443
2,34000000,tt1790864,348319861
3,40000000,tt2872732,126546825
4,3300000,tt2582802,13092000
5,170000000,tt2103281,710644566
6,14000000,tt2084970,233555708
7,125000000,tt1951265,752100229
8,170000000,tt2015381,773328629
9,250000000,tt2310332,956019788
10,68000000,tt2713180,211817906
11,125000000,tt1291150,477200000
12,210000000,tt2109248,1091405097
13,165000000,tt0816692,675120017
14,18000000,tt2562232,103215094
15,61000000,tt2267998,369330363
16,250000000,tt1877832,747862775
17,170000000,tt1843866,714766572
18,70000000,tt0829150,215529201
19,48000000,tt2446042,325771424
20,74000000,tt2293640,1156730962
21,61000000,tt4046784,311256926
22,245000000,tt2379713,880674609
23,40000000,tt2322441,571006128
24,245000000,tt2488496,2068223624
25,155000000,tt1340138,440603537
26,190000000,tt2820852,1506249360
27,130000000,tt0478970,519311965
28,30000000,tt3397884,84025816
29,280000000,tt2395427,1405403694
30,175000000,tt2096673,857611174
31,150000000,tt1392190,378858340
32,150000000,tt0369610,1513528810
33,110000000,tt2908446,295238201
34,49000000,tt1823672,104399548
35,4000000,tt1881002,187112
36,160000000,tt1951266,653428261
37,81000000,tt2802144,414351546
38,110000000,tt2126355,470490832
39,190000000,tt1964418,209154322
