,Unnamed: 0,budget,imdb_id,revenue,Actors,Country,Director,Genre,IMDB Rating,IMDB Votes,Language,Production,Rated,Released,Runtime,Title,Year,imdbID
0,0,200000000,tt0383574,1065659812,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport",USA,Gore Verbinski,"Action, Adventure, Fantasy",7.3,"570,732","English, Turkish, Greek, Mandarin, French",Buena Vista,PG-13,07 Jul 2006,151 min,Pirates of the Caribbean: Dead Man's Chest,2006,tt0383574
1,1,55000000,tt0454921,307077295,"Will Smith, Jaden Smith, Thandie Newton, Brian Howe",USA,Gabriele Muccino,"Biography, Drama",8.0,"370,364","English, Cantonese",Sony Pictures,PG-13,15 Dec 2006,117 min,The Pursuit of Happyness,2006,tt0454921
2,2,125000000,tt0382625,767820459,"Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno","USA, Malta, France, UK",Ron Howard,"Mystery, Thriller",6.6,"345,677","English, French, Latin, Spanish",Sony Pictures,PG-13,19 May 2006,149 min,The Da Vinci Code,2006,tt0382625
3,3,150000000,tt0381061,599045960,"Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench","UK, Czech Republic, USA, Germany, Bahamas, Italy",Martin Campbell,"Action, Adventure, Thriller",8.0,"504,713","English, French",Sony,PG-13,17 Nov 2006,144 min,Casino Royale,2006,tt0381061
4,4,120000000,tt0317219,461983149,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy",USA,"John Lasseter, Joe Ranft(co-director)","Animation, Comedy, Family",7.1,"292,502","English, Italian, Japanese, Yiddish",Buena Vista,G,09 Jun 2006,117 min,Cars,2006,tt0317219
5,5,65000000,tt0416449,422610419,"Gerard Butler, Lena Headey, Dominic West, David Wenham",USA,Zack Snyder,"Action, Fantasy",7.7,"649,962",English,Warner Bros. Pictures,R,09 Mar 2007,117 min,300,2006,tt0416449
6,6,54000000,tt0434409,132511035,"Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry","USA, UK, Germany",James McTeigue,"Action, Drama, Thriller",8.2,"870,474",English,Warner Bros. Pictures,R,17 Mar 2006,132 min,V for Vendetta,2005,tt0434409
7,7,35000000,tt0458352,326551094,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","USA, France",David Frankel,"Comedy, Drama",6.8,"310,101","English, French",20th Century Fox,PG-13,30 Jun 2006,109 min,The Devil Wears Prada,2006,tt0458352
